pressure,voltage,current
5.9,0.969,0
4.1,0.816,0
2.5,0.675,0
1.2,0.567,0
0.28,0.637,0
0.16,0.634,0
0.1,0.74,0
0.081,0.719,0
0.06,0.769,0
0.046,0.907,0
