Commanded Current,Cell Voltage (V),,
0.00,0.518,,
0.02,0.522,,
0.03,0.519,,
0.05,0.518,,
0.10,0.502,,
0.15,0.495,,
0.20,0.483,,
0.25,0.476,,
0.30,0.459,,
0.35,0.459,,
0.40,0.441,,
0.45,0.423,,
0.50,0.419,,
0.55,0.400,,
0.60,0.364,,
0.65,0.335,,
0.66,0.333,,
0.67,0.320,,
0.68,0.313,,
0.69,0.307,,
0.70,0.288,,
0.71,0.275,,
0.72,0.260,,
0.73,0.210,,
0.74,0.154,,
