Commanded Current,Cell Voltage (V)
0.00,0.520
0.02,0.528
0.03,0.532
0.05,0.515
0.10,0.505
0.15,0.495
0.20,0.494
0.25,0.482
0.30,0.469
0.35,0.453
0.40,0.430
0.45,0.415
0.50,0.394
0.55,0.365
0.60,0.333
0.65,0.243
0.66,0.192
0.67,0.150
0.68,0.150

