Current (A),Voltage (V),Power (W)
0.01,0.526,0.00526
0.02,0.523,0.01046
0.03,0.517,0.01551
0.04,0.518,0.02072
0.06,0.516,0.03096
0.08,0.514,0.04112
0.09,0.511,0.04599
0.11,0.501,0.05511
0.16,0.488,0.07808
0.2,0.474,0.0948
0.26,0.463,0.12038
0.3,0.448,0.1344
0.35,0.437,0.15295
0.4,0.423,0.1692
0.46,0.406,0.18676
0.5,0.386,0.193
0.55,0.36,0.198
0.6,0.333,0.1998
0.61,0.335,0.20435
0.62,0.317,0.19654
0.65,0.293,0.19045
0.66,0.26,0.1716
0.67,0.151,0.10117
0.68,0.154,0.10472
