Torr-Inch,Voltage (kV),Initial Torr,Actual Torr,Current (mA)
3.0,0.986,5.9,6,0
2.0,0.760,4.0,4,120
1.2,0.660,2.37,2.4,42
0.6,0.584,1.19,1.2,34
0.14,0.623,0.28,0.31,12.2
0.08,0.632,0.16,0.2,3.2
0.05,0.825,0.1,1.3,10.3
