Voltage [V],Current [A],,Voltage [V],Current [A]
0.52,0.01,,0.525,0.01
0.518,0.06,,0.518,0.06
0.502,0.11,,0.51,0.11
0.487,0.16,,0.496,0.16
0.477,0.21,,0.488,0.21
0.47,0.26,,0.479,0.26
0.463,0.31,,0.469,0.3
0.448,0.35,,0.457,0.35
0.433,0.4,,0.442,0.4
0.413,0.46,,0.425,0.46
0.402,0.5,,0.405,0.5
0.372,0.56,,0.378,0.56
0.338,0.6,,0.342,0.6
0.14,0.65,,0.205,0.65
0.14,0.65,,0.2,0.7
