Target (Torr-Inch),Pressure (Torr),Voltage (V),Press-Gap (Torr-Inch)
3.00,4.00,885.00,3540
2.00,2.40,746.00,2124
1.20,1.10,619.00,973.5
0.60,0.28,593.00,247.8
0.14,0.16,582.00,141.6
0.08,0.10,635.00,88.5
