Pressure Goal [Torr],Recorded Pressure [Torr],Voltage of Arc [kV],Current [mA]
3,2.8,0.88,120
2,2,0.839,5
1.2,1.2,0.788,1
0.6,0.61,0.663,1
0.14,0.14,0.96,1
0.08,0.09,0.98,1
