current,voltage
0.01,0.527
0.02,0.526
0.03,0.526
0.04,0.526
0.06,0.528
0.08,0.524
0.09,0.522
0.11,0.518
0.16,0.505
0.2,0.499
0.26,0.48
0.3,0.467
0.35,0.453
0.4,0.437
0.46,0.409
0.5,0.357
0.52,0.329
