voltage,current
0.525,0.01
0.518,0.06
0.51,0.11
0.496,0.16
0.488,0.21
0.479,0.26
0.469,0.3
0.457,0.35
0.442,0.4
0.425,0.46
0.405,0.5
0.378,0.56
0.342,0.6
0.205,0.65
0.2,0.7
